SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1920 4th Ave #1802,Seattle,WA,98101,1649888,2,2.0,Belltown,1607,,2010,1,1027,1666,Active,December-1-2024 02:00 PM,December-1-2024 04:00 PM,https://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-1802/home/17091142,NWMLS as Distributed by MLS Grid,2312267,N,Y,47.6131547,-122.3393871
MLS Listing,,Condo/Co-op,1619 Harbor Ave SW #300,Seattle,WA,98126,1350000,2,2.0,Alki,2014,,1992,3,670,1240,Active,November-23-2024 02:00 PM,November-23-2024 04:00 PM,https://www.redfin.com/WA/Seattle/1619-Harbor-Ave-SW-98126/unit-300/home/191517241,NWMLS as Distributed by MLS Grid,2311930,N,Y,47.5891305,-122.3814799
MLS Listing,,Townhouse,356 Aloha St,Seattle,WA,98109,985000,2,2.0,Queen Anne,1540,932,2002,8,640,,Active,,,https://www.redfin.com/WA/Seattle/356-Aloha-St-98109/home/132211,NWMLS as Distributed by MLS Grid,2309505,N,Y,47.6273479,-122.3496983
MLS Listing,,Condo/Co-op,124 Bellevue Ave E #202,Seattle,WA,98102,615000,2,2.0,Broadway,1040,,2006,14,591,885,Active,,,https://www.redfin.com/WA/Seattle/124-Bellevue-Ave-E-98102/unit-202/home/12090972,NWMLS as Distributed by MLS Grid,2308675,N,Y,47.6194474,-122.3262337
MLS Listing,,Single Family Residential,7548 32nd Ave SW,Seattle,WA,98126,585000,2,1.0,West Seattle,780,4800,1942,18,750,,Active,,,https://www.redfin.com/WA/Seattle/7548-32nd-Ave-SW-98126/home/472717,NWMLS as Distributed by MLS Grid,2306749,N,Y,47.5340936,-122.3736539
MLS Listing,,Condo/Co-op,1310 N Lucas Pl #302,Seattle,WA,98103,599000,2,2.0,Wallingford,891,,2005,24,672,840,Active,,,https://www.redfin.com/WA/Seattle/1310-N-Lucas-Pl-98103/unit-302/home/2078377,NWMLS as Distributed by MLS Grid,2304725,N,Y,47.656084,-122.342106
MLS Listing,,Condo/Co-op,2419 E Madison St #2467,Seattle,WA,98112,581000,2,1.0,Seattle,967,,1980,30,601,902,Active,,,https://www.redfin.com/WA/Seattle/2419-E-Madison-St-98112/unit-2467/home/191505738,NWMLS as Distributed by MLS Grid,2303014,N,Y,47.6204917,-122.3002576
MLS Listing,,Condo/Co-op,411 N 90th St #301,Seattle,WA,98103,484950,2,2.0,Greenwood,897,,1987,42,541,574,Active,November-23-2024 01:00 PM,November-23-2024 03:00 PM,https://www.redfin.com/WA/Seattle/411-N-90th-St-98103/unit-301/home/35183,NWMLS as Distributed by MLS Grid,2300944,N,Y,47.6939767,-122.3536048
MLS Listing,,Single Family Residential,4509 15th Ave S Unit A,Seattle,WA,98108,749950,2,2.5,Beacon Hill,1850,1133,2015,44,405,,Active,,,https://www.redfin.com/WA/Seattle/4509-18th-Ave-NE-98105/unit-A/home/2084354,NWMLS as Distributed by MLS Grid,2299537,N,Y,47.563164,-122.313783
