SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2226 12th Ave E,Seattle,WA,98102,1575000,4,2.0,Broadway,1920,5000,1915,2,820,,Active,November-23-2024 11:00 AM,November-23-2024 01:00 PM,https://www.redfin.com/WA/Seattle/2226-12th-Ave-E-98102/home/137347,NWMLS as Distributed by MLS Grid,2308458,N,Y,47.6391046,-122.3170205
MLS Listing,,Single Family Residential,1940 8th Ave W,Seattle,WA,98119,1519000,4,3.0,Queen Anne,3170,3600,1906,35,479,,Active,,,https://www.redfin.com/WA/Seattle/1940-8th-Ave-W-98119/home/132953,NWMLS as Distributed by MLS Grid,2303348,N,Y,47.6371253,-122.3673346
MLS Listing,,Single Family Residential,10674 62nd Ave S,Seattle,WA,98178,679000,4,2.0,Skyway,1900,7320,1954,36,357,,Active,,,https://www.redfin.com/WA/Seattle/10674-62nd-Ave-S-98178/home/178811,NWMLS as Distributed by MLS Grid,2302647,N,Y,47.5045515,-122.2557173
MLS Listing,,Single Family Residential,10505 Whitman Ave N,Seattle,WA,98133,899000,4,2.5,Bitter Lake,2416,4340,2007,43,372,,Active,,,https://www.redfin.com/WA/Seattle/10505-Whitman-Ave-N-98133/home/99779,NWMLS as Distributed by MLS Grid,2299368,N,Y,47.7053155,-122.3463963
MLS Listing,,Single Family Residential,8009 S Lakeridge Dr,Seattle,WA,98178,799999,4,2.0,Seattle,2420,7021,1953,105,331,,Active,November-23-2024 02:00 PM,November-23-2024 04:00 PM,https://www.redfin.com/WA/Seattle/8009-S-Lakeridge-Dr-98178/home/199211,NWMLS as Distributed by MLS Grid,2273416,N,Y,47.5033362,-122.2322988
MLS Listing,,Townhouse,10714 Glen Acres Dr S,Seattle,WA,98168,615000,4,4.0,Boulevard Park,2492,,1970,120,247,1287,Active,,,https://www.redfin.com/WA/Seattle/10714-Glen-Acres-Dr-S-98168/home/103958846,NWMLS as Distributed by MLS Grid,2268217,N,Y,47.5084734,-122.3203247
MLS Listing,,Single Family Residential,5019 57th Ave S,Seattle,WA,98118,1590000,4,3.0,Seward Park,3260,9360,1956,197,488,,Active,,,https://www.redfin.com/WA/Seattle/5019-57th-Ave-S-98118/home/490398,NWMLS as Distributed by MLS Grid,2234266,N,Y,47.5564463,-122.264003
MLS Listing,,Single Family Residential,3721 47th Pl NE,Seattle,WA,98105,1895000,4,3.5,Laurelhurst,2930,6743,1924,1,647,,Active,November-23-2024 12:00 PM,November-23-2024 03:00 PM,https://www.redfin.com/WA/Seattle/3721-47th-Pl-NE-98105/home/122106,NWMLS as Distributed by MLS Grid,2312184,N,Y,47.6551343,-122.276597
MLS Listing,,Townhouse,3825 Ashworth Ave N,Seattle,WA,98103,1250000,4,2.0,Wallingford,1803,1635,2024,1,693,,Active,November-22-2024 03:30 PM,November-22-2024 05:30 PM,https://www.redfin.com/WA/Seattle/3825-Ashworth-Ave-N-98103/home/193672496,NWMLS as Distributed by MLS Grid,2292266,N,Y,47.6534788,-122.3405375
MLS Listing,,Single Family Residential,12058 8th Ave NW,Seattle,WA,98177,1595000,4,3.5,Broadview,2993,2764,2024,1,533,54,Active,November-23-2024 01:30 PM,November-23-2024 03:30 PM,https://www.redfin.com/WA/Seattle/12058-8th-Ave-NW-98177/home/189783987,NWMLS as Distributed by MLS Grid,2312617,N,Y,47.7177315,-122.3657367
MLS Listing,,Townhouse,9029 8th Ave NW Unit A,Seattle,WA,98117,1249950,4,3.5,Crown Hill,2503,2249,2024,1,499,45,Active,November-23-2024 10:00 AM,November-23-2024 12:00 PM,https://www.redfin.com/WA/Seattle/9029-8th-Ave-NW-98117/unit-A/home/193668352,NWMLS as Distributed by MLS Grid,2312427,N,Y,47.6952461,-122.3664468
MLS Listing,,Single Family Residential,7029 16th Ave NE,Seattle,WA,98115,880000,4,2.0,Seattle,2270,4590,1925,1,388,,Active,November-23-2024 01:00 PM,November-23-2024 03:00 PM,https://www.redfin.com/WA/Seattle/7029-16th-Ave-NE-98115/home/310073,NWMLS as Distributed by MLS Grid,2312560,N,Y,47.6802917,-122.3112361
MLS Listing,,Single Family Residential,9722 5th Ln SW #12,Seattle,WA,98106,1026900,4,2.5,White Center,2437,6214,2025,1,421,97,Active,November-23-2024 10:00 AM,November-23-2024 05:00 PM,https://www.redfin.com/WA/Seattle/9722-5th-Ln-SW-98106/unit-12/home/193657456,NWMLS as Distributed by MLS Grid,2312219,N,Y,47.516449,-122.34038
MLS Listing,,Single Family Residential,10202 30th Ave SW,Seattle,WA,98146,849950,4,2.0,West Seattle,2000,6329,1954,1,425,,Active,November-23-2024 12:00 PM,November-23-2024 03:00 PM,https://www.redfin.com/WA/Seattle/10202-30th-Ave-SW-98146/home/179364,NWMLS as Distributed by MLS Grid,2312505,N,Y,47.5121264,-122.3706932
