SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,831 NW 59th St,Seattle,WA,98107,899950,3,1.0,Ballard,1640,4000,1942,21,549,,Active,,,https://www.redfin.com/WA/Seattle/831-NW-59th-St-98107/home/493280,NWMLS as Distributed by MLS Grid,2306728,N,Y,47.6714303,-122.3675752
MLS Listing,,Townhouse,7322 Rainier Ave S #405,Seattle,WA,98118,570000,3,2.5,Seward Park,1530,,2006,36,373,697,Active,,,https://www.redfin.com/WA/Seattle/7322-Rainier-Ave-S-98118/unit-405/home/12448191,NWMLS as Distributed by MLS Grid,2301124,N,Y,47.5365337,-122.2692952
MLS Listing,,Townhouse,14018 32nd Ave NE Unit A,Seattle,WA,98125,565000,3,2.0,Lake City,1380,1312,2006,37,409,,Active,,,https://www.redfin.com/WA/Seattle/14018-32nd-Ave-NE-98125/unit-A/home/12306684,NWMLS as Distributed by MLS Grid,2302254,N,Y,47.7307874,-122.2933072
MLS Listing,,Single Family Residential,10636 4th Ave SW,Seattle,WA,98146,625000,3,2.5,White Center,1460,4064,2003,39,428,,Active,,,https://www.redfin.com/WA/Seattle/10636-4th-Ave-SW-98146/home/181727,NWMLS as Distributed by MLS Grid,2301599,N,Y,47.5075193,-122.3387741
MLS Listing,,Single Family Residential,7550 Ravenna Ave NE,Seattle,WA,98115,1000000,3,2.0,Ravenna,1830,6120,1940,52,546,,Active,,,https://www.redfin.com/WA/Seattle/7550-Ravenna-Ave-NE-98115/home/310880,NWMLS as Distributed by MLS Grid,2297135,N,Y,47.6845465,-122.3037921
MLS Listing,,Townhouse,1813 NW 65th St,Seattle,WA,98117,989000,3,2.5,Ballard,1873,1300,2017,64,528,,Active,,,https://www.redfin.com/WA/Seattle/1813-NW-65th-St-98117/home/114027042,NWMLS as Distributed by MLS Grid,2292714,N,Y,47.6758029,-122.3805423
MLS Listing,,Townhouse,114 20th Ave Unit A,Seattle,WA,98122,775950,3,2.0,Central Area,1514,1076,2015,70,513,46,Active,,,https://www.redfin.com/WA/Seattle/114-20th-Ave-98122/unit-A/home/103466919,NWMLS as Distributed by MLS Grid,2290171,N,Y,47.602202,-122.3059644
MLS Listing,,Townhouse,1208 S Massachusetts St Unit A,Seattle,WA,98144,799000,3,3.5,N Beacon Hill,1500,1050,2007,71,533,,Active,,,https://www.redfin.com/WA/Seattle/1208-S-Massachusetts-St-98144/unit-A/home/18658635,NWMLS as Distributed by MLS Grid,2288409,N,Y,47.588593,-122.3167348
MLS Listing,,Single Family Residential,3830 SW Orchard St,Seattle,WA,98126,1039995,3,3.0,Gatewood,2140,4328,1919,1,486,,Active,,,https://www.redfin.com/WA/Seattle/3830-SW-Orchard-St-98126/home/470155,NWMLS as Distributed by MLS Grid,2311833,N,Y,47.5384119,-122.381535
MLS Listing,,Single Family Residential,12003 79th Ave S,Seattle,WA,98178,575000,3,2.5,Skyway,1670,9141,1944,1,344,,Active,November-23-2024 12:00 PM,November-23-2024 02:00 PM,https://www.redfin.com/WA/Seattle/12003-79th-Ave-S-98178/home/197554,NWMLS as Distributed by MLS Grid,2312435,N,Y,47.4952633,-122.2347646
MLS Listing,,Single Family Residential,3228 NW 74th St,Seattle,WA,98117,1150000,3,2.0,Sunset Hill,2280,4764,1955,1,504,,Active,,,https://www.redfin.com/WA/Seattle/3228-NW-74th-St-98117/home/290522,NWMLS as Distributed by MLS Grid,2312442,N,Y,47.6825451,-122.399763
MLS Listing,,Townhouse,2427 S Plum St,Seattle,WA,98144,780000,3,2.5,Mt Baker,1655,1072,2022,1,471,210,Active,November-23-2024 11:00 AM,November-23-2024 01:00 PM,https://www.redfin.com/WA/Seattle/2427-S-Plum-St-98144/home/183278793,NWMLS as Distributed by MLS Grid,2312258,N,Y,47.5853743,-122.3006492
MLS Listing,,Single Family Residential,621 NW 86th,Seattle,WA,98117,855000,3,2.0,Greenwood,1147,4650,1920,1,745,,Active,November-23-2024 02:00 PM,November-23-2024 04:00 PM,https://www.redfin.com/WA/Seattle/621-NW-86th-St-98117/home/100328,NWMLS as Distributed by MLS Grid,2307324,N,Y,47.6911449,-122.3643636
